Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020,1,14,6,0.997302764666217,0.9904893004630209,0.9332939787485242,0.9901892081289418
2020,1,14,7,0.9919082939986512,0.989738455762733,0.6377804014167651,0.990469516468115
2020,1,14,8,0.9817936614969655,0.9924915529971218,0.6479338842975206,0.9878065872459705
2020,1,14,9,0.9831422791638571,0.9932423976974096,0.8557260920897284,0.996636299929923
2020,1,14,10,0.9716790289952797,0.9906144412464022,0.8965761511216056,0.9964961457603364
2020,1,14,11,0.9197572488199595,0.9886121887123013,0.9360094451003541,0.996636299929923
2020,1,14,12,0.9143627781523936,0.985984232261294,0.8135773317591499,1.0
2020,1,14,13,0.8948078219824678,0.9653360030033787,0.7136953955135773,0.9997196916608269
2020,1,14,14,0.8361429534726904,0.9185333500187711,0.6931523022432113,0.9391730903994394
2020,1,14,15,0.839514497639919,0.9172819421849581,0.4722550177095632,0.8400840925017519
2020,1,14,16,0.7923128792987187,0.8838693530221499,0.4454545454545455,0.8633496846531185
2020,1,14,17,0.4861766689143627,0.9042673007133024,0.3935064935064935,0.7261387526278907
2020,1,14,18,0.08833445718138906,0.0,0.010861865407319952,0.6354590049053959
2020,1,14,19,0.7815239379635873,0.0,0.03778040141676505,0.6098107918710582
2020,1,14,20,0.9096426163182737,0.0,0.09752066115702479,0.559635599159075
2020,1,14,21,0.9554956169925825,0.04054561381554248,0.22904368358913813,0.6570427470217239
2020,1,14,22,0.4302090357383681,0.3346264547616068,0.17898465171192443,0.4093903293622986
2020,1,14,23,0.4956169925826028,0.4903015892879489,0.4216056670602125,0.36173791170287317
2020,1,14,24,0.607552258934592,0.3627831310224002,0.481582054309327,0.4384022424667134
2020,1,15,1,0.7181389076196898,0.4908021524214741,0.5944510035419126,0.6546601261387527
2020,1,15,2,0.4524612272420768,0.468527092979602,0.5569067296340023,0.6173791170287316
2020,1,15,3,0.3513149022252191,0.6930296583656613,0.6132231404958678,0.9016117729502452
2020,1,15,4,0.49359406608226564,0.7428356901514204,0.3730814639905549,0.8713384723195515
2020,1,15,5,0.2198246797033041,0.5643849330496808,0.23884297520661157,0.643447792571829
2020,1,15,6,0.15913688469318948,0.6218245526216993,0.017001180637544275,0.27834618079887874
2020,1,15,7,0.22049898853674985,0.6950319108997622,0.18122786304604485,0.49586545199719695
2020,1,15,8,0.5077545515846257,0.5940432987110499,0.28642266824085005,0.5359495444989488
2020,1,15,9,0.5340525960890088,0.5647603553998248,0.4231404958677686,0.5837421163279608
2020,1,15,10,0.5677680377612947,0.5399824802903266,0.3776859504132231,0.49558514365802386
2020,1,15,11,0.6041807147673633,0.3515204605180828,0.36835891381345925,0.43419761737911705
2020,1,15,12,0.27646662171274444,0.3181078713552747,0.4166469893742621,0.3025928521373511
2020,1,15,13,0.2717464598786244,0.3521461644349893,0.3338842975206612,0.1838822704975473
2020,1,15,14,0.16587997302764665,0.391940933550244,0.29173553719008266,0.21275402943237562
2020,1,15,15,0.2953472690492245,0.31610561882117383,0.31452184179456905,0.12403644008409251
2020,1,15,16,0.2164531355360755,0.2526592416468527,0.330814639905549,0.091520672740014
2020,1,15,17,0.12811867835468643,0.22425228381929668,0.18240850059031877,0.11899088997897689
2020,1,15,18,0.0,0.025779001376548618,0.0,0.0
2020,1,15,19,0.0,0.0,0.0,0.0
2020,1,15,20,0.0,0.0057564760355399815,0.0,0.0
2020,1,15,21,0.0,0.0,0.0,0.0
2020,1,15,22,0.2306136210384356,0.0,0.009327036599763873,0.0
2020,1,15,23,0.0,0.01651858340633212,0.0,0.0
2020,1,15,24,0.0,0.08209235389813539,0.0,0.013594954449894883
2020,1,16,1,0.0,0.047803779251658116,0.0,0.005886475122634898
2020,1,16,2,0.16250842886041808,0.06232011012388937,0.0,0.006306937631394534
2020,1,16,3,0.42751180040458525,0.20097609811037415,0.0008264462809917355,0.09348283111422566
2020,1,16,4,0.3762643290627107,0.28119134025778997,0.27426210153482883,0.2692361597757533
2020,1,16,5,0.33715441672285906,0.2818170441746965,0.32892561983471075,0.2999299229152067
2020,1,16,6,0.44841537424140254,0.4616443498936303,0.09858323494687131,0.37393132445690264
2020,1,16,7,0.2730950775455158,0.6497309473157302,0.009327036599763873,0.4553608969866853
2020,1,16,8,0.17262306136210384,0.7005381053685396,0.0029515938606847697,0.5921513665031535
2020,1,16,9,0.2710721510451787,0.751720685771493,0.028217237308146396,0.7767344078486336
2020,1,16,10,0.32703978422117325,0.6598673507696158,0.03530106257378984,0.8382620882971269
2020,1,16,11,0.633850303438975,0.6259541984732824,0.0742621015348288,0.5618780658724597
2020,1,16,12,0.5994605529332434,0.5418595920410462,0.021959858323494688,0.4605466012613876
2020,1,16,13,0.5556304787592717,0.48942560380427985,0.06989374262101535,0.38766643307638404
2020,1,16,14,0.5751854349291975,0.3826805155800275,0.1309327036599764,0.46152768044849335
2020,1,16,15,0.38165879973027644,0.38781128769866097,0.34061393152302244,0.2948843728100911
2020,1,16,16,0.32501685772083616,0.5109498185458641,0.3502951593860685,0.308479327259986
2020,1,16,17,0.5246122724207687,0.5389813540232762,0.43778040141676505,0.3159074982480729
2020,1,16,18,0.8145650708024275,0.5884119634588912,0.5181818181818182,0.3624386825508059
2020,1,16,19,0.9669588671611598,0.6325866599924915,0.6873671782762693,0.6548002803083391
2020,1,16,20,0.9716790289952797,0.8371918408209235,0.7609208972845336,0.7823405746320954
2020,1,16,21,0.9527983816587997,0.8132899511950944,0.9035419126328217,0.7758934828311143
2020,1,16,22,0.9211058664868509,0.8647228131648104,0.9272727272727272,0.6235459004905396
2020,1,16,23,0.9763991908293999,0.9129020147666124,0.9515938606847698,0.8454099509460407
2020,1,16,24,0.9676331759946054,0.9484419972469027,0.8807556080283353,0.9485634197617379
2020,1,17,1,0.9487525286581253,0.969590789638343,0.9224321133412042,0.9337070777855642
2020,1,17,2,0.9831422791638571,0.9500688274308597,0.9796930342384887,0.947302032235459
2020,1,17,3,0.9318948078219823,0.9828557126767613,0.9365997638724911,0.863770147161878
2020,1,17,4,0.9952798381658798,0.9866099361782004,0.9852420306965761,0.9321653819201121
2020,1,17,5,0.9892110586648684,0.9964960580653234,0.9455726092089728,0.9659425367904696
2020,1,17,6,0.959541469993257,0.9922412714303591,0.8208972845336481,0.9600560616678346
2020,1,17,7,0.9790964261631826,0.9891127518458265,0.9343565525383707,0.9639803784162578
2020,1,17,8,0.9527983816587997,0.9826054311099988,0.9279811097992916,0.9444989488437281
2020,1,17,9,0.9352663519892109,0.9894881741959705,0.9105076741440379,0.933426769446391
2020,1,17,10,0.9777478084962913,0.9957452133650357,0.9706021251475797,0.9538892782060266
2020,1,17,11,0.9662845583277141,0.9750969841071205,0.9140495867768595,0.9299229152067274
2020,1,17,12,0.9683074848280512,0.9898635965461143,0.9357733175914994,0.9498248072880169
2020,1,17,13,0.997302764666217,0.9879864847953947,0.9783943329397875,0.9786965662228451
2020,1,17,14,0.9952798381658798,0.99424352396446,0.8853600944510035,0.9799579537491241
2020,1,17,15,0.9433580579905596,0.9912401451633087,0.8426210153482881,0.9589348283111423
2020,1,17,16,0.9865138233310856,0.9854836691277687,0.9468713105076741,0.9843027330063069
2020,1,17,17,0.8496291301416048,0.9622074834188461,0.5761511216056671,0.9913104414856342
2020,1,17,18,0.9750505731625083,0.9464397447128018,0.8920897284533649,0.9527680448493342
2020,1,17,19,0.9581928523263654,0.9610812163684145,0.8113341204250296,0.9711282410651717
2020,1,17,20,0.9372892784895481,0.9538230509322989,0.9125147579693034,0.964260686755431
2020,1,17,21,0.9494268374915712,0.8890001251407833,0.7858323494687132,0.9457603363700069
2020,1,17,22,0.9669588671611598,0.8669753472656738,0.7451003541912633,0.9478626489138051
2020,1,17,23,0.8799730276466621,0.8603428857464648,0.5865407319952775,0.9177295024526979
2020,1,17,24,0.6115981119352664,0.8883744212238768,0.5578512396694215,0.9372109320252278
2020,1,18,1,0.5016857720836143,0.88674759103992,0.6554899645808737,0.9311843027330062
2020,1,18,2,0.4666217127444369,0.86084344887999,0.42467532467532465,0.928521373510862
2020,1,18,3,0.27646662171274444,0.8967588537104242,0.26658795749704844,0.9543097407147862
2020,1,18,4,0.17060013486176667,0.7268176698786134,0.169185360094451,0.9405746320953049
2020,1,18,5,0.1786918408631153,0.5962958328119133,0.19433293978748523,0.9398738612473722
2020,1,18,6,0.14093054619015508,0.5784007007883869,0.12255017709563164,0.9115627189908899
2020,1,18,7,0.16250842886041808,0.6141909648354399,0.061511216056670606,0.8906797477224947
2020,1,18,8,0.196223870532704,0.6949067701163808,0.02809917355371901,0.9220742817098808
2020,1,18,9,0.08766014834794335,0.7288199224127142,0.00602125147579693,0.8948843728100911
2020,1,18,10,0.044504383007417395,0.7337004129645851,0.0001180637544273908,0.7429572529782761
2020,1,18,11,0.03438975050573162,0.5621323989488174,0.0018890200708382527,0.4081289418360196
2020,1,18,12,0.040458530006743085,0.5098235514954323,0.014167650531286895,0.25381920112123335
2020,1,18,13,0.02494942683749157,0.47703666624953067,0.027626918536009442,0.1414155571128241
2020,1,18,14,0.004045853000674308,0.48029032661744464,0.04014167650531287,0.0555010511562719
2020,1,18,15,0.0013486176668914363,0.3885621323989488,0.044510035419126334,0.023686054660126136
2020,1,18,16,0.009440323668240052,0.24027030409210362,0.015348288075560802,0.02592852137351086
2020,1,18,17,0.016857720836142953,0.173319984983106,0.005076741440377804,0.012193412754029432
2020,1,18,18,0.03910991233985165,0.05718933800525591,0.014167650531286895,0.10035038542396635
2020,1,18,19,0.013486176668914362,0.028031535477412085,0.0024793388429752068,0.14253679046951648
2020,1,18,20,0.0013486176668914363,0.032661744462520334,0.00035419126328217233,0.056482130343377714
2020,1,18,21,0.02494942683749157,0.04592666750093856,0.046280991735537194,0.08199018920812894
2020,1,18,22,0.024275118004045852,0.057940182705543734,0.10814639905548996,0.07372109320252278
2020,1,18,23,0.03843560350640593,0.1041171317732449,0.09634002361275087,0.0756832515767344
2020,1,18,24,0.026298044504383004,0.22575397321987237,0.10023612750885479,0.11857042747021723
2020,1,19,1,0.020229265003371542,0.2691778250531848,0.0295159386068477,0.08997897687456202
2020,1,19,2,0.028995279838165876,0.28619697159304214,0.0015348288075560804,0.08633496846531184
2020,1,19,3,0.06945380984490897,0.318233012138656,0.0,0.09250175192711983
2020,1,19,4,0.18341200269723532,0.30384182204980603,0.0002361275088547816,0.0641906096706377
2020,1,19,5,0.2744436952124073,0.2549117757477162,0.005312868949232586,0.03615977575332866
2020,1,19,6,0.31557653405259606,0.2373920660743336,0.019598583234946874,0.024667133847231956
2020,1,19,7,0.34052596089008763,0.2715554999374296,0.0806375442739079,0.030833917309039945
2020,1,19,8,0.3243425488873904,0.28519584532599174,0.1382526564344746,0.06236860546601261
2020,1,19,9,0.4120026972353338,0.2117382054811663,0.1886658795749705,0.06601261387526279
2020,1,19,10,0.5434929197572488,0.2054811663121011,0.25312868949232586,0.046391030133146466
2020,1,19,11,0.49966284558327706,0.11437867601051183,0.21275088547815818,0.023265592151366504
2020,1,19,12,0.2515171948752528,0.13715429858590913,0.13624557260920897,0.013454800280308338
2020,1,19,13,0.12879298718813217,0.19033913152296333,0.12408500590318772,0.01667834618079888
2020,1,19,14,0.13823331085637222,0.15542485295957953,0.15324675324675327,0.01079187105816398
2020,1,19,15,0.12204989885367498,0.11625578776123138,0.15348288075560804,0.015977575332866152
2020,1,19,16,0.09440323668240053,0.07958953823050932,0.117827626918536,0.011212333566923615
2020,1,19,17,0.0148347943358058,0.026154423726692525,0.048524203069657615,0.032796075683251574
2020,1,19,18,0.3007417397167903,0.0947315730196471,0.2886658795749705,0.0018220042046250876
2020,1,19,19,0.5630478759271746,0.2810661994744087,0.15572609208972846,0.19088997897687454
2020,1,19,20,0.3573836817262306,0.24715304717807532,0.2510035419126328,0.23265592151366504
2020,1,19,21,0.24747134187457856,0.3377549743461394,0.28110979929161745,0.511843027330063
2020,1,19,22,0.06271072151045179,0.600300337880115,0.2865407319952774,0.6951646811492642
2020,1,19,23,0.04315576534052596,0.6623701664372418,0.4341204250295159,0.7128241065171689
2020,1,19,24,0.3351314902225219,0.7145538731072456,0.4014167650531287,0.6735809390329363
2020,1,20,1,0.7397167902899527,0.7762482793142285,0.46765053128689493,0.42256482130343376
2020,1,20,2,0.45785569790964264,0.8435740207733701,0.44297520661157025,0.6918009810791871
2020,1,20,3,0.5509103169251517,0.8447002878238018,0.4779220779220779,0.7481429572529782
2020,1,20,4,0.6824005394470667,0.8555875359779752,0.4066115702479339,0.7481429572529782
2020,1,20,5,0.8597437626432906,0.8358152922037292,0.5029515938606848,0.7020322354590048
2020,1,20,6,0.8422117329737019,0.8147916405956701,0.443211334120425,0.659145059565522
2020,1,20,7,0.6466621712744437,0.8067826304592667,0.3551357733175915,0.6276103714085495
2020,1,20,8,0.3128792987188132,0.8344387435865348,0.3436835891381346,0.6211632796075683
2020,1,20,9,0.3290627107215104,0.8224252283819297,0.44781582054309327,0.5848633496846531
2020,1,20,10,0.4383007417397168,0.7706169440620697,0.4900826446280992,0.500770847932726
2020,1,20,11,0.41537424140256235,0.627831310224002,0.42396694214876035,0.3086194814295725
2020,1,20,12,0.1867835468644639,0.4294831685646352,0.23636363636363636,0.05802382620882971
2020,1,20,13,0.15037086985839515,0.2704292328869979,0.11652892561983472,0.016818500350385426
2020,1,20,14,0.35468644639244773,0.18883744212238768,0.10188902007083825,0.01429572529782761
2020,1,20,15,0.40660822656776796,0.09022650481792015,0.09574970484061393,0.0023826208829712684
2020,1,20,16,0.3290627107215104,0.019396821424102113,0.09893742621015347,0.0011212333566923618
2020,1,20,17,0.2852326365475387,0.009510699536979101,0.15796930342384888,0.0033637000700770846
2020,1,20,18,0.1186783546864464,0.009010136403453885,0.12136953955135774,0.0018220042046250876
2020,1,20,19,0.09170600134861766,0.003128519584532599,0.1285714285714286,0.014996496145760336
2020,1,20,20,0.04989885367498314,0.010511825804029533,0.12845336481700118,0.059985984583041344
2020,1,20,21,0.016857720836142953,0.017769991240145163,0.09929161747343565,0.10441485634197617
2020,1,20,22,0.004045853000674308,0.03841822049806032,0.08984651711924438,0.1777154870357393
2020,1,20,23,0.033041132838840186,0.08059066449755976,0.08890200708382526,0.2861948142957253
2020,1,20,24,0.1604855023600809,0.12151170066324614,0.06871310507674144,0.4207428170988087
2020,1,21,1,0.19420094403236682,0.1318983856838944,0.06481700118063755,0.4831114225648213
2020,1,21,2,0.11193526635198921,0.11825804029533224,0.05844155844155844,0.46433076384022426
2020,1,21,3,0.03438975050573162,0.13677887623576523,0.05785123966942149,0.44190609670637704
2020,1,21,4,0.009440323668240052,0.12876986609936178,0.05324675324675325,0.3928521373510862
2020,1,21,5,0.008091706001348616,0.21999749718433237,0.02384887839433294,0.48731604765241765
2020,1,21,6,0.05394470667565745,0.3629082718057815,0.008264462809917356,0.5240364400840924
2020,1,21,7,0.08293998651382332,0.5016894005756476,0.0017709563164108619,0.5407147862648914
2020,1,21,8,0.04720161834120026,0.5462395194593918,0.0025974025974025974,0.5252978276103715
2020,1,21,9,0.02157788267026298,0.563634088349393,0.0037780401416765055,0.694604064470918
2020,1,21,10,0.004720161834120026,0.6080590664497559,0.003896103896103896,0.8522775052557814
2020,1,21,11,0.0074173971679029,0.6398448254286072,0.00602125147579693,0.8745620182200421
2020,1,21,12,0.004045853000674308,0.5069453134776624,0.0034238488783943327,0.8162578836720392
2020,1,21,13,0.0026972353337828725,0.31097484670254033,0.0009445100354191264,0.48227049754730206
2020,1,21,14,0.0026972353337828725,0.22537855086972844,0.0001180637544273908,0.48507358093903297
2020,1,21,15,0.0013486176668914363,0.2435239644600175,0.0002361275088547816,0.7212333566923617
2020,1,21,16,0.0006743088334457181,0.2711800775872857,0.0014167650531286893,0.8817098808689559
2020,1,21,17,0.002022926500337154,0.3176073082217495,0.0009445100354191264,0.8971268395234758
2020,1,21,18,0.11732973701955494,0.5781504192216244,0.0001180637544273908,0.9009110021023125
2020,1,21,19,0.10856372218476062,0.7741208859967463,0.003069657615112161,0.9234758234057463
2020,1,21,20,0.08091706001348617,0.7559754724064572,0.007792207792207792,0.9533286615276805
2020,1,21,21,0.04989885367498314,0.7497184332373921,0.01995277449822904,0.9730903994393832
2020,1,21,22,0.018880647336480105,0.7375797772494055,0.03530106257378984,0.9751927119831815
2020,1,21,23,0.002022926500337154,0.7235640095106995,0.04167650531286895,0.9659425367904696
2020,1,21,24,0.0006743088334457181,0.7335752721812039,0.03801652892561984,0.9355290819901892
2020,1,22,1,0.0,0.7532223751720686,0.05643447461629279,0.8968465311843027
2020,1,22,2,0.0,0.7520961081216369,0.09634002361275087,0.8843728100911002
2020,1,22,3,0.0,0.7178075334751596,0.128099173553719,0.8675543097407148
2020,1,22,4,0.0006743088334457181,0.6652484044550119,0.14911452184179458,0.8769446391030133
2020,1,22,5,0.0013486176668914363,0.5472406457264423,0.11086186540731996,0.8824106517168886
2020,1,22,6,0.006068779501011463,0.44475034413715425,0.11216056670602124,0.8854940434477925
2020,1,22,7,0.02157788267026298,0.46189463146039295,0.15442739079102716,0.9023125437981779
2020,1,22,8,0.03978422117329737,0.4836691277687398,0.1964580873671783,0.930063069376314
2020,1,22,9,0.06271072151045179,0.7544737830058815,0.233530106257379,0.993833216538192
2020,1,22,10,0.044504383007417395,0.8405706419722188,0.2566706021251476,0.9987386124737211
2020,1,22,11,0.02360080917060013,0.5762733074709048,0.2809917355371901,1.0
2020,1,22,12,0.0074173971679029,0.1795770241521712,0.22113341204250297,0.8650315346881571
2020,1,22,13,0.0,0.057064197221874606,0.1140495867768595,0.6818500350385424
