,Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
515,2020,1,22,12,1.5,66.2,120.4,548.5
516,2020,1,22,13,0.8,24.3,88.1,314.0
517,2020,1,22,14,0.3,22.6,84.9,232.5
518,2020,1,22,15,8.8,105.3,101.5,259.9
519,2020,1,22,16,44.1,151.0,237.9,254.5
520,2020,1,22,17,70.2,31.2,218.8,275.6
521,2020,1,22,18,69.2,82.2,261.4,310.7
522,2020,1,22,19,66.3,180.0,352.3,404.7
523,2020,1,22,20,71.0,201.6,392.8,465.0
524,2020,1,22,21,121.1,195.5,544.4,490.7
525,2020,1,22,22,131.7,182.4,731.7,570.9
526,2020,1,22,23,145.9,339.1,668.4,357.2
527,2020,1,22,24,138.0,787.2,600.0,641.2
528,2020,1,23,1,115.1,782.9,773.8,666.4
529,2020,1,23,2,145.3,782.1,819.3,698.9
530,2020,1,23,3,144.2,784.5,824.2,704.5
531,2020,1,23,4,146.1,787.3,832.5,694.9
532,2020,1,23,5,145.5,787.6,832.5,703.4
533,2020,1,23,6,145.4,785.8,829.8,701.8
534,2020,1,23,7,144.7,756.1,830.4,686.5
535,2020,1,23,8,147.4,778.3,835.7,684.4
536,2020,1,23,9,147.4,784.3,819.5,687.1
537,2020,1,23,10,146.7,781.4,804.4,692.0
538,2020,1,23,11,144.7,786.5,807.4,676.7
539,2020,1,23,12,144.2,749.2,789.6,611.9
540,2020,1,23,13,139.2,742.9,754.2,533.8
541,2020,1,23,14,144.3,739.8,683.7,524.0
542,2020,1,23,15,146.4,656.8,706.2,535.1
543,2020,1,23,16,127.2,590.2,808.9,526.1
544,2020,1,23,17,98.3,590.6,784.8,592.8
545,2020,1,23,18,129.9,527.4,715.6,575.1
546,2020,1,23,19,144.0,593.5,718.8,639.2
547,2020,1,23,20,144.9,450.9,755.9,603.1
548,2020,1,23,21,143.0,480.1,650.1,483.8
549,2020,1,23,22,145.1,503.4,518.4,379.0
550,2020,1,23,23,135.2,605.9,261.0,368.5
551,2020,1,23,24,134.5,582.7,146.5,383.1
552,2020,1,24,1,128.8,583.3,396.2,506.8
553,2020,1,24,2,116.3,467.2,709.1,525.0
554,2020,1,24,3,126.7,478.2,697.4,441.6
555,2020,1,24,4,94.4,376.3,553.4,420.6
556,2020,1,24,5,136.6,438.0,659.4,245.3
557,2020,1,24,6,123.1,349.5,782.3,170.7
558,2020,1,24,7,142.1,487.7,817.2,45.3
559,2020,1,24,8,145.2,767.1,814.3,125.0
560,2020,1,24,9,144.6,756.6,799.0,611.4
561,2020,1,24,10,143.4,776.5,793.1,681.7
562,2020,1,24,11,147.0,781.5,796.8,665.5
563,2020,1,24,12,145.1,776.7,706.8,660.4
564,2020,1,24,13,142.2,766.5,762.4,632.3
565,2020,1,24,14,147.3,760.1,794.8,674.9
566,2020,1,24,15,145.6,767.8,726.2,657.8
567,2020,1,24,16,143.9,761.9,708.9,614.4
568,2020,1,24,17,146.4,753.1,817.6,595.7
569,2020,1,24,18,147.5,755.7,834.0,618.0
570,2020,1,24,19,146.2,767.3,820.8,659.9
571,2020,1,24,20,146.9,777.0,760.8,683.5
572,2020,1,24,21,142.8,755.9,825.5,613.6
573,2020,1,24,22,135.0,683.1,701.2,611.7
574,2020,1,24,23,145.7,701.9,532.9,585.5
575,2020,1,24,24,146.9,657.4,500.3,320.5
576,2020,1,25,1,141.4,558.1,612.3,322.0
577,2020,1,25,2,118.5,481.7,560.3,399.5
578,2020,1,25,3,78.0,349.6,602.1,537.9
579,2020,1,25,4,63.9,515.8,546.4,675.0
580,2020,1,25,5,87.9,452.6,672.0,651.6
581,2020,1,25,6,85.0,516.7,735.5,635.9
582,2020,1,25,7,91.6,605.7,827.9,635.5
583,2020,1,25,8,130.9,716.4,834.3,645.6
584,2020,1,25,9,145.8,787.9,829.9,704.0
585,2020,1,25,10,144.4,786.5,813.6,697.9
586,2020,1,25,11,146.3,782.9,808.9,684.1
587,2020,1,25,12,147.4,788.2,831.8,704.6
588,2020,1,25,13,146.5,786.7,826.3,702.7
589,2020,1,25,14,146.4,781.8,828.5,705.8
590,2020,1,25,15,144.3,775.6,834.4,686.7
591,2020,1,25,16,144.9,739.4,833.2,623.6
592,2020,1,25,17,144.5,755.1,830.9,599.1
593,2020,1,25,18,145.6,780.4,830.5,654.8
594,2020,1,25,19,144.7,783.2,827.9,707.7
595,2020,1,25,20,143.9,770.0,830.9,708.3
596,2020,1,25,21,144.6,758.2,822.0,708.1
597,2020,1,25,22,146.5,762.3,833.5,704.0
598,2020,1,25,23,146.7,783.3,832.2,697.3
599,2020,1,25,24,145.2,782.0,800.4,700.5
600,2020,1,26,1,144.8,789.5,827.7,701.1
601,2020,1,26,2,143.9,777.4,830.5,701.2
602,2020,1,26,3,145.4,783.0,824.9,699.5
603,2020,1,26,4,145.6,786.0,817.0,697.7
604,2020,1,26,5,146.7,787.2,794.5,699.6
605,2020,1,26,6,146.1,788.1,696.8,696.9
606,2020,1,26,7,146.8,782.6,538.0,697.4
607,2020,1,26,8,147.8,779.7,620.5,687.9
608,2020,1,26,9,144.6,783.3,665.5,672.9
609,2020,1,26,10,144.5,763.3,659.0,644.5
610,2020,1,26,11,142.7,666.2,497.2,421.9
611,2020,1,26,12,143.9,564.3,263.1,285.7
612,2020,1,26,13,123.9,656.8,242.3,359.6
613,2020,1,26,14,129.2,470.6,135.6,172.8
614,2020,1,26,15,127.2,442.1,90.1,117.1
615,2020,1,26,16,80.4,433.2,308.9,85.9
616,2020,1,26,17,82.9,512.8,372.1,42.2
617,2020,1,26,18,46.4,350.9,303.6,127.3
618,2020,1,26,19,30.5,308.2,411.3,217.8
619,2020,1,26,20,60.2,360.7,630.0,271.5
620,2020,1,26,21,83.2,456.4,641.7,367.8
621,2020,1,26,22,51.2,532.3,719.1,486.4
622,2020,1,26,23,104.7,661.7,641.7,639.0
623,2020,1,26,24,116.7,722.7,729.4,689.6
624,2020,1,27,1,145.0,773.5,807.6,703.9
625,2020,1,27,2,143.9,783.6,824.0,698.9
626,2020,1,27,3,144.1,785.3,817.6,700.0
627,2020,1,27,4,145.9,780.7,718.5,703.3
628,2020,1,27,5,143.0,789.9,820.4,698.2
629,2020,1,27,6,146.1,783.0,830.6,704.5
630,2020,1,27,7,145.3,783.5,828.5,700.5
631,2020,1,27,8,143.9,784.9,835.1,702.4
632,2020,1,27,9,144.6,786.9,829.1,702.6
633,2020,1,27,10,145.6,784.7,837.8,705.5
634,2020,1,27,11,146.9,787.6,835.9,697.3
635,2020,1,27,12,144.8,782.3,832.5,698.9
636,2020,1,27,13,145.6,786.3,827.8,703.5
637,2020,1,27,14,146.4,781.0,835.4,701.0
638,2020,1,27,15,145.1,787.5,835.0,702.5
639,2020,1,27,16,144.5,783.7,831.4,701.8
640,2020,1,27,17,147.3,759.4,831.2,704.6
641,2020,1,27,18,146.5,781.1,831.5,701.2
642,2020,1,27,19,145.8,786.0,821.7,699.4
643,2020,1,27,20,147.0,784.9,833.3,702.3
644,2020,1,27,21,145.9,787.0,837.6,698.9
645,2020,1,27,22,146.8,787.6,817.9,701.3
646,2020,1,27,23,143.3,788.6,830.1,703.9
647,2020,1,27,24,145.5,784.5,827.9,697.9
648,2020,1,28,1,144.9,786.1,830.9,704.5
649,2020,1,28,2,147.1,786.8,809.4,699.4
650,2020,1,28,3,147.8,788.0,815.3,698.9
651,2020,1,28,4,147.3,786.7,823.1,695.7
652,2020,1,28,5,146.2,787.2,810.3,698.8
653,2020,1,28,6,144.0,781.4,810.2,702.8
654,2020,1,28,7,145.5,786.9,788.1,698.5
655,2020,1,28,8,145.1,758.7,785.7,686.9
656,2020,1,28,9,143.2,771.1,767.8,663.7
657,2020,1,28,10,146.8,760.9,750.4,646.7
658,2020,1,28,11,145.0,751.4,634.4,580.4
659,2020,1,28,12,147.2,759.8,481.7,537.4
660,2020,1,28,13,145.7,732.7,676.6,416.6
661,2020,1,28,14,139.8,699.9,689.8,364.6
662,2020,1,28,15,71.1,642.7,633.7,261.7
663,2020,1,28,16,75.2,602.4,675.6,271.9
664,2020,1,28,17,67.9,520.8,684.2,285.5
665,2020,1,28,18,69.3,434.9,691.8,283.0
666,2020,1,28,19,71.3,397.9,718.7,311.4
667,2020,1,28,20,75.9,377.8,757.2,358.4
668,2020,1,28,21,93.8,437.1,796.4,598.7
669,2020,1,28,22,122.1,567.2,831.2,697.5
670,2020,1,28,23,145.0,706.0,832.4,678.0
671,2020,1,28,24,145.6,721.5,836.7,645.2
672,2020,1,29,1,145.5,786.8,835.4,695.2
673,2020,1,29,2,146.1,790.2,834.0,700.8
674,2020,1,29,3,144.3,782.6,831.2,697.1
675,2020,1,29,4,146.4,782.2,829.5,701.2
676,2020,1,29,5,146.6,782.1,828.0,702.5
677,2020,1,29,6,145.4,781.2,837.9,702.9
678,2020,1,29,7,145.3,785.2,835.9,699.8
679,2020,1,29,8,147.1,782.6,834.9,703.0
680,2020,1,29,9,147.2,783.5,833.1,701.9
681,2020,1,29,10,147.1,784.3,829.5,692.9
682,2020,1,29,11,147.0,782.5,832.7,700.6
683,2020,1,29,12,145.2,784.3,833.6,701.0
684,2020,1,29,13,143.7,786.2,826.7,699.4
685,2020,1,29,14,146.9,784.6,830.8,705.9
686,2020,1,29,15,143.9,775.4,832.6,699.1
687,2020,1,29,16,143.9,762.3,833.6,699.2
688,2020,1,29,17,141.9,761.0,830.8,702.0
689,2020,1,29,18,144.3,735.2,821.5,706.4
690,2020,1,29,19,145.7,712.7,832.9,694.8
691,2020,1,29,20,146.7,742.2,829.0,700.9
692,2020,1,29,21,142.7,772.5,653.0,702.9
693,2020,1,29,22,146.9,676.5,433.9,699.2
694,2020,1,29,23,121.7,748.4,456.7,682.8
695,2020,1,29,24,127.1,716.0,577.4,675.5
696,2020,1,30,1,145.5,728.2,791.4,693.0
697,2020,1,30,2,146.5,747.0,834.5,694.6
698,2020,1,30,3,146.0,752.3,831.3,703.8
699,2020,1,30,4,142.9,739.5,831.6,696.4
700,2020,1,30,5,146.4,761.4,829.1,694.3
701,2020,1,30,6,145.5,756.3,837.4,682.2
702,2020,1,30,7,146.0,748.7,833.2,690.6
703,2020,1,30,8,144.3,778.9,831.9,698.9
704,2020,1,30,9,146.5,768.2,821.2,692.0
705,2020,1,30,10,147.1,779.7,692.2,696.3
706,2020,1,30,11,144.6,777.7,543.5,691.3
707,2020,1,30,12,143.9,759.8,453.0,693.0
708,2020,1,30,13,140.9,757.5,658.1,673.1
709,2020,1,30,14,143.8,769.8,739.9,672.4
710,2020,1,30,15,142.9,731.2,813.1,639.6
711,2020,1,30,16,146.3,750.1,823.5,689.6
712,2020,1,30,17,146.7,779.2,766.3,697.8
713,2020,1,30,18,147.1,773.9,745.2,697.2
714,2020,1,30,19,146.7,746.5,791.0,691.2
715,2020,1,30,20,146.5,720.6,822.7,669.7
716,2020,1,30,21,146.7,742.2,797.7,648.5
717,2020,1,30,22,145.9,715.5,799.5,660.7
718,2020,1,30,23,144.6,645.6,825.3,663.7
719,2020,1,30,24,145.0,767.9,832.3,683.2
720,2020,1,31,1,146.6,777.1,692.9,701.9
721,2020,1,31,2,146.5,742.2,397.9,700.9
722,2020,1,31,3,144.0,770.4,715.7,700.5
723,2020,1,31,4,142.4,773.8,658.2,700.4
724,2020,1,31,5,88.7,755.5,490.1,681.2
725,2020,1,31,6,59.2,693.8,533.1,650.2
726,2020,1,31,7,17.0,648.0,335.6,568.6
727,2020,1,31,8,34.0,550.3,129.0,511.8
728,2020,1,31,9,6.7,283.6,85.6,280.6
729,2020,1,31,10,18.0,249.1,52.0,166.6
730,2020,1,31,11,24.0,76.9,22.3,46.4
731,2020,1,31,12,14.3,56.5,21.5,48.2
732,2020,1,31,13,2.8,58.8,7.4,30.8
733,2020,1,31,14,0.6,72.4,8.3,159.3
734,2020,1,31,15,4.2,210.4,29.6,431.3
735,2020,1,31,16,18.5,286.8,91.0,453.5
736,2020,1,31,17,35.3,369.4,178.1,464.3
737,2020,1,31,18,51.7,453.4,251.8,478.7
738,2020,1,31,19,69.0,535.2,370.7,502.1
739,2020,1,31,20,86.1,623.2,488.3,561.2
740,2020,1,31,21,103.2,717.5,607.7,628.5
741,2020,1,31,22,133.7,781.4,714.1,700.6
742,2020,1,31,23,145.1,666.2,835.7,698.4
743,2020,1,31,24,101.8,751.6,814.5,701.1
744,2020,2,1,1,123.0,592.2,779.4,701.0
745,2020,2,1,2,125.2,757.7,821.8,705.2
746,2020,2,1,3,78.7,780.9,815.5,699.6
747,2020,2,1,4,74.6,785.4,800.9,699.5
748,2020,2,1,5,136.5,783.9,830.3,700.2
749,2020,2,1,6,145.0,785.2,838.7,699.7
750,2020,2,1,7,143.2,781.3,832.7,703.3
751,2020,2,1,8,142.8,787.6,828.8,702.1
752,2020,2,1,9,148.0,788.4,824.6,699.4
753,2020,2,1,10,148.0,785.7,832.9,698.3
754,2020,2,1,11,144.9,790.7,481.7,701.7
755,2020,2,1,12,146.8,756.7,826.5,572.4
756,2020,2,1,13,145.5,659.8,835.1,703.8
757,2020,2,1,14,146.5,784.9,831.1,702.6
758,2020,2,1,15,137.0,784.4,819.2,565.0
759,2020,2,1,16,147.6,724.3,235.9,429.9
760,2020,2,1,17,144.9,484.8,128.6,451.2
761,2020,2,1,18,118.6,84.1,182.2,450.3
762,2020,2,1,19,54.7,5.4,180.3,326.9
763,2020,2,1,20,59.3,4.5,195.6,147.0
764,2020,2,1,21,59.4,4.0,359.7,50.2
765,2020,2,1,22,59.1,4.4,387.7,4.8
766,2020,2,1,23,59.2,12.0,654.6,4.0
767,2020,2,1,24,59.1,114.9,817.2,6.7
768,2020,2,2,1,143.8,142.7,771.6,3.4
769,2020,2,2,2,147.1,382.2,781.4,35.2
770,2020,2,2,3,144.2,513.1,814.2,200.9
771,2020,2,2,4,146.1,564.8,824.4,204.9
772,2020,2,2,5,145.0,562.8,637.2,228.5
773,2020,2,2,6,145.3,784.1,538.3,259.5
774,2020,2,2,7,109.4,783.1,608.1,260.6
775,2020,2,2,8,115.1,786.4,429.2,671.6
776,2020,2,2,9,115.2,785.8,468.0,705.1
777,2020,2,2,10,89.2,786.2,511.7,700.7
778,2020,2,2,11,82.4,782.3,253.4,705.5
779,2020,2,2,12,95.1,772.0,80.0,703.0
780,2020,2,2,13,71.7,744.8,16.9,695.5
781,2020,2,2,14,74.5,732.5,11.2,678.9
782,2020,2,2,15,59.8,674.8,8.2,576.8
783,2020,2,2,16,43.6,585.8,5.6,352.2
784,2020,2,2,17,46.6,449.1,14.1,235.9
785,2020,2,2,18,80.5,371.4,21.1,283.4
786,2020,2,2,19,44.9,396.7,7.5,308.6
787,2020,2,2,20,17.4,428.7,6.0,238.1
788,2020,2,2,21,8.2,385.3,6.4,129.0
789,2020,2,2,22,2.1,266.2,6.4,89.7
790,2020,2,2,23,0.8,204.7,5.6,55.2
791,2020,2,2,24,0.9,103.7,9.3,6.0
792,2020,2,3,1,0.9,22.2,18.6,4.7
793,2020,2,3,2,1.0,4.4,21.3,5.1
794,2020,2,3,3,1.4,5.8,19.9,4.0
795,2020,2,3,4,0.9,4.3,23.7,10.2
796,2020,2,3,5,5.0,4.0,25.4,7.5
797,2020,2,3,6,13.1,5.4,26.4,11.5
798,2020,2,3,7,13.1,6.3,27.5,5.6
799,2020,2,3,8,9.5,5.6,26.8,3.8
800,2020,2,3,9,12.5,4.9,31.3,6.7
801,2020,2,3,10,25.6,6.0,49.9,4.1
802,2020,2,3,11,37.6,5.1,54.8,4.6
803,2020,2,3,12,17.8,6.0,46.5,3.8
804,2020,2,3,13,13.0,6.0,36.8,2.9
805,2020,2,3,14,5.6,7.0,30.9,5.2
806,2020,2,3,15,2.5,5.0,111.4,6.9
807,2020,2,3,16,0.3,5.5,203.7,3.4
808,2020,2,3,17,3.7,4.3,199.1,1.6
809,2020,2,3,18,66.2,5.8,210.4,7.6
810,2020,2,3,19,37.1,141.2,197.8,27.3
811,2020,2,3,20,31.4,173.9,61.8,121.4
812,2020,2,3,21,11.5,122.4,36.9,97.3
813,2020,2,3,22,0.9,10.7,9.6,38.8
814,2020,2,3,23,1.9,5.3,36.0,24.1
815,2020,2,3,24,8.5,13.0,16.6,12.1
816,2020,2,4,1,22.5,30.3,17.8,11.6
817,2020,2,4,2,38.6,59.4,5.3,16.9
818,2020,2,4,3,31.2,64.3,4.9,16.9
819,2020,2,4,4,8.6,76.0,5.1,34.2
820,2020,2,4,5,5.7,20.7,4.7,51.4
821,2020,2,4,6,1.4,9.1,7.0,32.6
822,2020,2,4,7,1.6,4.3,6.5,13.8
823,2020,2,4,8,1.1,6.0,9.0,17.3
824,2020,2,4,9,1.7,4.1,5.6,24.5
825,2020,2,4,10,1.0,3.7,17.5,19.3
826,2020,2,4,11,0.8,4.9,21.8,6.4
827,2020,2,4,12,1.3,3.3,7.9,5.4
828,2020,2,4,13,0.6,4.4,7.3,5.6
829,2020,2,4,14,0.6,4.7,3.2,5.0
830,2020,2,4,15,0.2,5.4,5.1,3.8
831,2020,2,4,16,1.6,4.9,5.5,5.6
832,2020,2,4,17,0.8,5.2,4.8,9.2
833,2020,2,4,18,1.0,6.3,8.0,15.9
834,2020,2,4,19,0.7,5.3,4.1,54.6
835,2020,2,4,20,1.5,3.2,6.5,53.3
836,2020,2,4,21,1.0,5.8,5.8,48.0
837,2020,2,4,22,1.4,5.9,5.5,30.6
838,2020,2,4,23,0.4,5.9,7.5,32.6
839,2020,2,4,24,0.8,5.2,17.6,33.8
840,2020,2,5,1,1.8,8.0,31.1,43.4
841,2020,2,5,2,0.6,10.2,39.7,68.6
842,2020,2,5,3,1.3,8.8,56.4,91.6
843,2020,2,5,4,0.8,13.3,53.9,138.0
844,2020,2,5,5,1.1,21.0,103.2,186.9
845,2020,2,5,6,0.7,27.9,138.8,279.5
846,2020,2,5,7,0.7,47.0,161.0,398.8
847,2020,2,5,8,1.0,52.4,203.4,433.5
848,2020,2,5,9,1.4,52.4,191.3,455.4
849,2020,2,5,10,0.9,57.3,172.4,394.0
850,2020,2,5,11,0.8,71.4,104.4,243.3
851,2020,2,5,12,1.0,47.7,74.0,79.5
852,2020,2,5,13,0.5,29.6,21.8,48.0
853,2020,2,5,14,1.2,18.2,7.9,35.4
854,2020,2,5,15,1.5,10.2,5.4,19.4
855,2020,2,5,16,1.1,5.6,8.3,20.2
856,2020,2,5,17,1.1,15.5,5.8,42.1
857,2020,2,5,18,1.0,4.9,25.9,110.3
858,2020,2,5,19,1.6,12.3,8.5,135.0
859,2020,2,5,20,0.5,20.5,21.3,69.7
860,2020,2,5,21,1.2,19.3,30.6,52.1
861,2020,2,5,22,6.5,5.1,59.3,20.8
862,2020,2,5,23,5.8,4.8,65.9,13.6
863,2020,2,5,24,14.2,5.0,215.8,5.9
864,2020,2,6,1,23.5,5.3,251.6,4.9
865,2020,2,6,2,30.5,5.5,222.8,4.5
866,2020,2,6,3,36.9,5.8,241.2,4.3
867,2020,2,6,4,41.0,9.6,352.2,5.6
868,2020,2,6,5,30.3,10.3,499.3,4.9
869,2020,2,6,6,23.9,10.7,523.6,6.9
870,2020,2,6,7,25.4,6.5,552.0,5.6
871,2020,2,6,8,36.8,15.0,577.0,6.7
872,2020,2,6,9,36.0,18.5,586.1,5.4
873,2020,2,6,10,20.1,11.6,602.6,5.5
874,2020,2,6,11,10.4,10.8,424.1,7.8
875,2020,2,6,12,11.2,10.8,458.2,13.7
876,2020,2,6,13,14.7,22.4,501.0,14.3
877,2020,2,6,14,15.4,33.1,560.4,11.9
878,2020,2,6,15,11.4,26.3,592.5,22.5
879,2020,2,6,16,1.1,4.9,527.7,23.4
880,2020,2,6,17,2.2,11.9,496.7,23.5
881,2020,2,6,18,0.9,13.2,611.3,11.8
882,2020,2,6,19,1.3,62.3,593.9,13.8
883,2020,2,6,20,1.0,123.5,591.5,45.1
884,2020,2,6,21,14.8,75.2,481.7,79.3
885,2020,2,6,22,6.7,8.1,413.6,25.0
886,2020,2,6,23,16.2,8.2,449.1,23.7
887,2020,2,6,24,32.2,6.8,662.1,10.9
888,2020,2,7,1,27.0,16.7,710.9,83.8
889,2020,2,7,2,5.6,112.5,795.2,266.8
890,2020,2,7,3,11.4,421.3,822.1,250.5
891,2020,2,7,4,19.4,535.7,771.8,260.3
892,2020,2,7,5,17.9,426.0,820.3,199.2
893,2020,2,7,6,20.8,533.1,819.9,220.5
894,2020,2,7,7,26.7,612.5,740.6,318.3
895,2020,2,7,8,18.7,627.2,692.1,308.0
896,2020,2,7,9,17.8,417.9,682.3,286.3
897,2020,2,7,10,25.0,335.9,689.6,238.9
898,2020,2,7,11,27.3,381.9,675.0,206.8
899,2020,2,7,12,21.3,378.3,658.3,221.7
900,2020,2,7,13,13.2,383.7,648.5,195.6
901,2020,2,7,14,21.5,392.5,679.1,175.3
902,2020,2,7,15,29.5,412.4,674.0,215.5
903,2020,2,7,16,29.3,392.4,680.0,202.0
904,2020,2,7,17,16.1,427.1,568.9,240.4
905,2020,2,7,18,11.1,419.4,552.9,315.5
906,2020,2,7,19,13.0,386.7,611.5,271.7
907,2020,2,7,20,17.6,249.0,530.0,298.1
908,2020,2,7,21,17.6,33.2,442.9,249.6
909,2020,2,7,22,33.7,5.9,357.9,188.8
910,2020,2,7,23,43.1,4.9,315.2,137.3
911,2020,2,7,24,43.2,6.5,266.9,111.9
912,2020,2,8,1,49.8,3.8,238.0,63.4
913,2020,2,8,2,49.5,5.3,195.1,35.1
914,2020,2,8,3,56.5,5.6,157.0,12.1
915,2020,2,8,4,55.8,7.1,131.4,9.1
916,2020,2,8,5,49.7,4.9,90.0,6.1
917,2020,2,8,6,38.9,4.0,61.5,2.9
918,2020,2,8,7,25.8,5.5,38.8,3.6
919,2020,2,8,8,20.8,5.0,35.6,4.0
920,2020,2,8,9,25.2,5.1,32.3,4.7
921,2020,2,8,10,17.8,4.8,29.2,4.2
922,2020,2,8,11,9.8,4.2,18.5,4.0
923,2020,2,8,12,7.7,5.4,16.6,4.6
924,2020,2,8,13,5.5,4.4,12.3,5.5
925,2020,2,8,14,2.1,4.4,16.2,4.9
926,2020,2,8,15,1.1,6.2,8.1,5.2
927,2020,2,8,16,0.7,6.7,8.5,8.1
928,2020,2,8,17,0.2,4.7,4.1,9.7
929,2020,2,8,18,1.0,5.4,6.9,11.2
930,2020,2,8,19,0.8,3.3,9.7,8.9
931,2020,2,8,20,1.6,4.7,16.0,4.1
932,2020,2,8,21,1.8,3.7,9.9,3.1
933,2020,2,8,22,0.4,4.9,8.1,4.3
934,2020,2,8,23,0.2,9.1,8.5,5.6
935,2020,2,8,24,1.3,7.2,4.7,5.8
936,2020,2,9,1,0.8,4.5,6.8,3.0
937,2020,2,9,2,0.8,5.0,4.3,15.0
938,2020,2,9,3,0.9,4.3,4.7,20.5
939,2020,2,9,4,1.4,8.3,4.8,16.6
940,2020,2,9,5,1.5,5.6,2.8,13.3
941,2020,2,9,6,0.2,4.0,6.2,9.4
942,2020,2,9,7,1.1,4.4,5.9,7.3
943,2020,2,9,8,0.8,5.0,6.2,3.4
944,2020,2,9,9,1.7,5.1,4.7,4.9
945,2020,2,9,10,1.0,4.7,7.8,5.3
946,2020,2,9,11,0.7,6.0,5.3,4.6
947,2020,2,9,12,1.4,4.8,4.4,4.7
948,2020,2,9,13,0.9,6.2,7.4,3.2
949,2020,2,9,14,1.6,5.3,10.2,4.5
950,2020,2,9,15,1.8,64.1,97.4,45.9
951,2020,2,9,16,75.6,98.2,108.8,64.2
952,2020,2,9,17,82.1,57.4,11.2,116.4
953,2020,2,9,18,62.4,55.3,61.0,132.0
954,2020,2,9,19,45.4,89.7,132.8,110.7
955,2020,2,9,20,2.0,85.0,100.3,103.0
956,2020,2,9,21,0.9,30.9,43.4,79.5
957,2020,2,9,22,4.4,8.3,7.1,47.5
958,2020,2,9,23,2.2,23.8,5.7,93.3
959,2020,2,9,24,0.8,23.4,5.4,112.2
960,2020,2,10,1,1.2,18.2,6.2,63.6
961,2020,2,10,2,1.3,62.7,10.9,134.7
962,2020,2,10,3,0.8,128.5,10.0,154.9
963,2020,2,10,4,0.4,191.8,19.3,141.0
964,2020,2,10,5,2.0,170.8,84.8,64.1
965,2020,2,10,6,0.1,176.1,62.7,79.0
966,2020,2,10,7,1.1,142.0,22.9,120.0
967,2020,2,10,8,0.9,55.5,11.1,45.9
968,2020,2,10,9,0.6,44.5,9.5,52.5
969,2020,2,10,10,1.4,65.0,9.0,93.8
970,2020,2,10,11,1.0,58.3,8.1,90.8
971,2020,2,10,12,1.2,81.6,4.9,106.7
972,2020,2,10,13,0.3,198.5,5.2,223.3
973,2020,2,10,14,1.2,124.4,5.1,192.2
974,2020,2,10,15,0.5,98.0,5.7,200.0
975,2020,2,10,16,1.0,48.7,4.1,107.8
976,2020,2,10,17,1.1,37.6,4.8,106.9
977,2020,2,10,18,0.4,49.8,6.4,190.0
978,2020,2,10,19,0.7,81.9,9.8,312.7
979,2020,2,10,20,1.2,167.7,9.8,379.2
980,2020,2,10,21,1.3,176.9,8.0,406.2
981,2020,2,10,22,1.7,178.6,7.0,389.3
982,2020,2,10,23,1.2,159.7,8.3,380.6
983,2020,2,10,24,0.6,161.3,9.4,342.5
984,2020,2,11,1,0.8,107.8,9.3,329.1
985,2020,2,11,2,1.5,89.1,11.5,229.5
986,2020,2,11,3,1.8,48.7,11.5,165.1
987,2020,2,11,4,2.4,25.0,20.1,131.3
988,2020,2,11,5,7.0,17.9,84.9,123.8
989,2020,2,11,6,12.2,10.7,108.6,103.9
990,2020,2,11,7,17.0,4.9,142.5,74.1
991,2020,2,11,8,23.6,7.6,244.2,68.1
992,2020,2,11,9,34.9,6.8,370.3,27.9
993,2020,2,11,10,32.0,5.5,292.2,20.5
994,2020,2,11,11,25.2,5.6,306.9,31.8
995,2020,2,11,12,24.8,5.4,207.6,16.1
996,2020,2,11,13,20.9,5.7,164.5,26.8
997,2020,2,11,14,17.5,8.2,109.0,26.4
998,2020,2,11,15,7.7,8.9,94.1,30.8
999,2020,2,11,16,9.4,6.9,66.0,34.2
1000,2020,2,11,17,8.7,4.1,84.0,20.7
1001,2020,2,11,18,11.0,5.5,66.0,24.4
1002,2020,2,11,19,13.1,5.3,133.8,32.7
1003,2020,2,11,20,2.2,4.5,233.5,46.4
1004,2020,2,11,21,9.2,7.3,249.7,35.0
1005,2020,2,11,22,11.9,12.7,304.9,16.1
1006,2020,2,11,23,24.1,11.0,451.4,5.0
1007,2020,2,11,24,43.9,8.7,568.3,10.5
1008,2020,2,12,1,45.0,5.0,638.3,17.0
1009,2020,2,12,2,38.1,3.2,693.7,21.9
1010,2020,2,12,3,33.0,7.2,743.0,40.5
1011,2020,2,12,4,37.9,15.8,792.0,62.8
1012,2020,2,12,5,23.1,54.2,788.9,75.3
1013,2020,2,12,6,22.5,33.5,807.2,70.9
1014,2020,2,12,7,29.5,29.0,790.3,33.5
1015,2020,2,12,8,32.5,33.5,770.8,27.3
1016,2020,2,12,9,42.3,24.5,819.3,21.5
1017,2020,2,12,10,31.0,8.6,767.3,18.2
1018,2020,2,12,11,35.7,14.7,811.5,16.5
1019,2020,2,12,12,32.0,28.6,803.1,12.8
1020,2020,2,12,13,36.7,23.9,820.4,15.2
1021,2020,2,12,14,39.3,22.5,750.9,33.5
1022,2020,2,12,15,46.4,39.4,650.9,45.3
1023,2020,2,12,16,40.3,29.4,562.4,33.1
1024,2020,2,12,17,34.5,22.9,491.5,21.9
1025,2020,2,12,18,26.7,18.0,422.1,20.5
1026,2020,2,12,19,21.2,12.5,387.2,17.5
1027,2020,2,12,20,14.1,11.6,354.1,19.4
1028,2020,2,12,21,8.8,16.0,305.7,16.4
1029,2020,2,12,22,4.9,3.0,238.9,18.6
